#,Problem Name,Link,Score,Accuracy,Difficulty,Companies,Equivalent (LeetCode),LeetCode Link,Other Platform,Other Platform Link,Notes
11,Valid Course Schedule,https://workat.tech/problem-solving/practice/valid-course-schedule/index.html,50,80%,medium,"Amazon, Google, Twitter",Course Schedule (207),https://leetcode.com/problems/course-schedule/,,,Exact same problem
12,Path Exists in Directed Graph,https://workat.tech/problem-solving/practice/path-exists-in-directed-graph/index.html,50,68%,medium,Uber,Find if Path Exists in Graph (1971) - related,https://leetcode.com/problems/find-if-path-exists-in-graph/,,,LC 1971 is the same reachability question but on an undirected graph; no verified GfG equivalent
13,Flood Fill Image,https://workat.tech/problem-solving/practice/flood-fill-image/index.html,30,75%,easy,"Apple, Google",Flood Fill (733),https://leetcode.com/problems/flood-fill/,,,Exact same problem
14,Number of Islands,https://workat.tech/problem-solving/practice/number-of-islands/index.html,50,64%,medium,"Amazon, D. E. Shaw, Google, Intuit, LinkedIn +6 more",Number of Islands (200),https://leetcode.com/problems/number-of-islands/,,,Exact same problem
15,Valid Path,https://workat.tech/problem-solving/practice/valid-path/index.html,50,37%,medium,"Amazon, Codenation, Directi, Morgan Stanley",,,Check for Path in a 2D Grid with Obstacles (GeeksforGeeks),https://www.geeksforgeeks.org/problems/find-whether-path-exist5238/1,No LC equivalent; same as InterviewBit 'Valid Path'; GfG problem is a simpler variant with given blocked cells and 4-directional moves while workat derives blocked cells from circles and allows 8-directional moves
16,Capture Surrounded Regions,https://workat.tech/problem-solving/practice/capture-surrounded-regions/index.html,50,49%,medium,Google,Surrounded Regions (130),https://leetcode.com/problems/surrounded-regions/,,,Exact same problem
17,Knight's Journey On A Chessboard,https://workat.tech/problem-solving/practice/knights-journey-chessboard/index.html,50,40%,medium,"Amazon, Goldman Sachs",Minimum Knight Moves (1197) (premium) - related,https://leetcode.com/problems/minimum-knight-moves/,Min Steps by Knight (GeeksforGeeks),https://www.geeksforgeeks.org/problems/steps-by-knight/1,GfG problem is the exact equivalent on a finite board; LC 1197 (premium) is the infinite-board version
18,Word Search Board,https://workat.tech/problem-solving/practice/word-search-board/index.html,50,58%,medium,Amazon,Word Search (79),https://leetcode.com/problems/word-search/,,,Exact same problem
19,Stepping Numbers,https://workat.tech/problem-solving/practice/stepping-numbers/index.html,50,50%,medium,Amazon,Stepping Numbers (1215) (premium),https://leetcode.com/problems/stepping-numbers/,Numbers with Adjacent Digit Diff as 1 (GeeksforGeeks),https://www.geeksforgeeks.org/problems/numbers-with-one-absolute-difference2416/1,LC 1215 (premium) is the exact same range query; GfG variant takes a single upper bound n and skips single-digit stepping numbers
20,M-Coloring Problem,https://workat.tech/problem-solving/practice/m-coloring-problem/index.html,50,33%,medium,Amazon,Possible Bipartition (884) - related,https://leetcode.com/problems/possible-bipartition/,M-Coloring Problem (GeeksforGeeks),https://www.geeksforgeeks.org/problems/m-coloring-problem/1,GfG problem is the exact equivalent; LC 884 is the m=2 special case
21,Word Ladder,https://workat.tech/problem-solving/practice/word-ladder/index.html,80,66%,hard,"Ebay, Google",Word Ladder (127),https://leetcode.com/problems/word-ladder/,,,Exact same problem
22,Detect Cycle in Undirected Graph using Union-Find Algorithm,https://workat.tech/problem-solving/practice/detect-cycle-graph-union-find/index.html,50,69%,medium,,Redundant Connection (684) - related,https://leetcode.com/problems/redundant-connection/,Detect Cycle using DSU (GeeksforGeeks),https://www.geeksforgeeks.org/problems/detect-cycle-using-dsu/1,GfG problem is the exact equivalent; LC 684 uses union-find to return the cycle-forming edge
23,Minimum Spanning Tree using Kruskal's Algorithm,https://workat.tech/problem-solving/practice/minimum-spanning-tree-using-kruskals-algorithm/index.html,50,57%,medium,,Min Cost to Connect All Points (1584) - related,https://leetcode.com/problems/min-cost-to-connect-all-points/,Minimum Spanning Tree (GeeksforGeeks),https://www.geeksforgeeks.org/problems/minimum-spanning-tree/1,GfG problem asks for MST weight by any algorithm while workat requires Kruskal's algorithm specifically; LC 1584 is an MST application on points
24,Minimum Spanning Tree using Prim's Algorithm,https://workat.tech/problem-solving/practice/minimum-spanning-tree-using-prims-algorithm/index.html,50,42%,medium,,Min Cost to Connect All Points (1584) - related,https://leetcode.com/problems/min-cost-to-connect-all-points/,Minimum Spanning Tree (GeeksforGeeks),https://www.geeksforgeeks.org/problems/minimum-spanning-tree/1,GfG problem asks for MST weight by any algorithm while workat requires Prim's algorithm specifically; LC 1584 is an MST application on points
25,Minimum Distance in Graph using Dijkstra's Algorithm,https://workat.tech/problem-solving/practice/shortest-paths-using-dijkstras-algorithm/index.html,50,37%,medium,,Network Delay Time (743) - related,https://leetcode.com/problems/network-delay-time/,Dijkstra Algorithm (GeeksforGeeks),https://www.geeksforgeeks.org/problems/implementing-dijkstra-set-1-adjacency-matrix/1,Same task and algorithm; GfG input is an adjacency matrix with a given source while workat gives an undirected edge list with source 0; LC 743 is Dijkstra practice returning the max distance
26,Is Graph Bipartite,https://workat.tech/problem-solving/practice/is-graph-bipartite/index.html,50,77%,medium,,Is Graph Bipartite (785),https://leetcode.com/problems/is-graph-bipartite/,,,Exact same problem
